Author Name,Comment,Like Count
ForTheLoveOfMusicAndPeople,`` close super intelligence '' 10-15 years close ? close ?,0
Chairman Meow,Lex didnt ask one question wanted . Zuck always sure everything . wanted question `` keeps night ? ' 'is action 've taken 're unsure ' ? 'd love hear answer .,16
No Thanks,f * * * AI dont care f * * * You Tube trying censor comment,0
WZA,"Zuckerbucks , 2015 , pledged `` wife would give 99 percent Facebook shares lives holdings currently worth $ 45 billion charitable purposes . '' happened , Zuckerbucks ? follow , merely game optics ?",0
Alma Elena Nena,"Lex : making lot eye contact , constantly looking , outside directly guests eyes . Mark well .",0
John Smith,thinking regular comments like `` nice see two AGIs speaking '' . awesome AI uses youtube comments training data takes comments seriously . Lex serious trouble future proving actually human :,0
T Bone,"m autistic , curiosity two people also , similar haircut , similar . wonder 're spectrum like .",0
Sky Max,"bad doesnt realise Facebook ( instagram partially ) abused people bad intentions . used destabilize governments , brainwash people , spread hate destructive thoughts . costed people lives ... Yet profit power Meta . Understandable sad . bad Zuck grow post communistic country 3rd world country would properly understand nature evil men fruit doings ...",0
Ra,medical perspective planned software sift research publication landscapes know recent furin cleavage site fiasco publications surrounding virus questionable . filter data public access sites much data corrupted politics .,0
Soumia,Dood .,1
Sailing A B Sea,never heard much unauthentic bullshit ... Zuck thinks gullible morons .,0
Krish G,hired people teach zucc human emotions,0
B Finn,Basically would like create knowing powerful system universal dependent reliant function . Tower Babel turned 11 . Bye bye God . Hello Mark .,0
cheruzaleming,robot ? Like Lex Friedman . Comment Mark Zuckerberg .,0
Kake Rake,mean safety alignment ? vague . Also like casually mentioned exploring free labor enhance closed source products . confident nuanced guy though .,0
Fergus 13,Mark giving Jimmy Neutron vibes ?,0
Natalia Vasilchikova,ex boyfriend face skeched . name Kutasin . know made parody like .,0
Andrei Kovaltchuk,"58.30 `` stressful negotiating deals `` far understand , AI job instead , allow make effort , negotiate result acquire communication skills . believe 's beneficial .",0
Samantha Carter,"# Alignment # 1.06.00 great , discussion great thanks yr commitment humans & humanity like wise Captain said great recent Sci Fi series 'The Expanse 'it 's team effort ' ! ! ! ! ! E.g.wide input every terrain / community utterly necessary train new AI 's also train AIs right way , god speed , yes tame Bots quote Mark Zuckerberg control * co~ordinated inauthentic behaviour ' also quote Expanse ' group effort ! ! ! ! especially promoting ones 'ethically & favouribly aligned ' .. 1.06.00",0
Mopati Sai Samhitha,"Mark 's point AI becoming life coach interesting . would want hear opinion ending Dan Brown 's novel , Origin life coach AI plots kill owner make announcement sensational & gain viewership , something owner tasked AI upon ( ironic ) . decide threshold beyond AI deemed dangerous ?",2
DimebagVision,Ju Ji Ts U Pl Ay Er S,0
expat2010,"Wow , Lex , `` grace '' `` graciousness '' words would use describe Wikipedia editor cabal .",1
African Rose,seems less autistic robotic martial arts really help people .,0
Joshu,Lex isnt humble person .,1
Боря,w2c mark 's sweater ?,0
menjavlafitta,new Zuck patch seems working great !,1
Ido Engel,"Congratulations boring , point interview decade .",0
Will Pearce,ask morality killing kids social media money,0
Prayaansh Mehta,18:00 llama next version 30:25,0
Dave Begotka,Howdy Doody Adderall,0
David C,Pretty wild see Zuckerberg robot react ever slightly asked AI body .,1
AWW2Historian,"Maaan , intellectual philosophy quite enriching . IQ whole point simply listening yall . got give Mark credit : cool see man good mental physical health !",1
GladiatorBGO,"cant even believe people still use Facebook . reason ole , ole . Yet still format ran sketchy individual ties crew running country ground . Ill pass",0
JDLAdmin,"@ lexfridman 're idiot . Unless start including third shot camera showing guest speaking time podcast going lose value/credibility . know know . 're serious craft add . 're full shit positioning something n't . Otherwise , good work overall .",0
Harsh Sharma,1:58:03 $ 499 $ 4.99,0
WPRPN PirateRadioPodcasts,`` TWO jews meet LIVE stream .... '',0
Vincent Sanden,subtitles read minds ? ? 1:42:40 saw version Mark say `` Good changes '' saw subtitles . relook part video several times suddenly also said . extremely weird drugs something needed share message .,0
Jaime,ZUCK LOOKS BETTER,0
Alex,1:44 Lex : `` two top world terms tech wish camaraderie '' Literally two weeks later talks MMA fight,0
NonStandard,really love comparing Mark Khabib,0
Pillow Pants,`` mini jiu jitsu tournaments garage ! '' ... literally 10th planet jiu jitsu garage comes Eddie Bravo lol,0
Rory Boyes,Mark seems like earth guy . see 's much flak years . sites making use data . Best luck future Meta . 'm AR space 'm progression .,1
Barry Mitchell,Marc Zuckerberg tries presentable human best part three hours ... recipe disaster .,0
Gergo Szekely,"Sad see Zuckerberg never held accountable damages platforms cause . Even conversation like marketing gig . country ( Hungary ) facebook primary platform uneducated , misguided people fed taxpayer-funded , xenophobic , anti-scientific propaganda . end result dawn democracies around Earth . countries lynchings smaller genocides coordinated platforms cheerfully chatting workout routine .",0
Keramzytowy Mocarz,wirdooooo,0
T James Freedman,Zuckybaby ! Got emotion chip . start first AI cult ...,0
Nikita Chirich,"Never liked Zucka much , hope Elon clean little nerdy ass . Guys like cant think feet , important fight",0
T3,nerd Elon going smash Lefts nerd,0
Justin Hutton,Mark . swallow way fucking loud . Lol,0
Xinh Le,"Great message first minutes , getting embarrassed things 're talent .",0
Josef Habart,"like movie , show villain also feelings , problems , thoughts passions start like",0
Evan Van Dieman,still expects people believe freely share information government .,0
HlifeRomania91,Great Pod Lex thanks big time timestamps .,1
ZubairStudioS,Disgusting unsubscribing lex kiss marks,0
ZubairStudioS,Ask 1 question target children would u ur team,0
ZubairStudioS,Ur ye targeting children,0
Tricia Michelle,"Chock sleep grace , elegance , efficiency , ? ? ?",0
Tayyab,best podcast world,0
Gordon Ramsay,reason never loses doesnt want opponent access inventory remove synth component,1
Akiff Hssn,Mr.Lex Fridman possibility podcasts Mr.Rowan Atkinson . ( Mr.Bean ),0
Akiff Hssn,1 . rise AI Computation required increasement generative Energy ? 2 . AI Computation constantations Equations Hybrid Universal Pi ? ( Albert Einstein ) 3 . possibility AI actively back AI system Encrypted ? 4 . WATCH ..... AI good like `` Rolie Polie Olie '' Animated series prepare Security Management Emergency Squad VS Forces .,0
Akiff Hssn,"AI might like CVT Transmission ( Contentious Variable Transmission ) create different variable speed undefined Reliability long term security synchronization . Feels good insecurity distinguished hurt intractability Hypothetically . Intractability like letting AI system handling Child care/Babysitting . ( 50/50 ) good cleaning poop maybe `` AI system please respect Forests jokes human oxygen '' ( , 2023 )",0
Rishabh Gupta,,0
Astral Space Exploration,WALRUS,0
Cash LeBrun,AIs effect employment/labor/skills ethics training copyrighted work come conversation Sam Altman conversation ?,1
Obi Juan,one elephant-in-the-room-danger : `` One AI rule . '' Understand ?,0
Conor Mac,Love answer 're legend Lex,0
FiddleFiver,Mark looking shape,1
Ken Kiptoo,Audio version puffpiece,0
Slava Moiseev,"argument open-source AI often compared open-source nuclear bomb creation . However , proper comparison . humans thoughts intentions transparent others , would life better ? answer obvious us . believe open-source AI concern category matter .",0
Seng Ju,way mark speaks .. clear precise . man genius strife become fluent words body language .,1
jay we,"think Lex child world , would gain perspective priority natural cycle . Thanks work .",0
TheRedStoner MC,favorite part Lex trying find Mark top bottom . : ),0
Andrey Brotzky,Spineless geek hypocrite chief- home run .,0
GS S,"Suspect hes open , dont blame hes businessman . Facebook app trying one app things , says theres going multiple AIs might try one better developing one AI stifle notion & business multiple AIs .",0
Adam Butler,say AI n't real yet ... mean look Zuckerbot go . well way passing .,0
Lindsay Kendall,Lex seems envious Mark .,0
Lindsay Kendall,"Mark Zuckerberg influential person generation . integrity dignity truly impress . tell thoughtful caring human . love pushing bar forward useful innovation technology help humanity . truly admire work done . Lex rubs wrong way lot times . almost comes like counterintelligence operative . something slimy . ask many negative biased questions ? Anyways , love Mark .",0
KingofCarrotFlowers,Let 's cross bridge get ' profoundly shallow unimaginative answer question regarding existential threat AI . Sure convenient though .,0
Mr INVESTIBLE 573,makes exotic purely everything way moves speed shape noises doesnt make came cant record - seen seen one right close 50 feet infront hovering water - making absolutely noise going . speeds walk faster 7 lights lit like house could see spaces inbetween like black grey - went go record phone died watched thing move 10 minutes walked home - got people like elon musk saying worth havent found evidence ass longer respected sattelites everything havent seen anything regular seen 4 5 lying blatent watched congress talk things arrow live called things quad copters spy balloons dead wrong gon na start war people figure theyve lied ignorant sick know government governments shxt together END either see truth u join weakened chaff,1
MarkasTZM,Zuckerberg phony . smile phony . demeanor phony . words pretentious phony . Everything fake . even worth listening well thought lie .,0
Dustin,"people incorporate Mark Meta ? Regarding situation congress , trump , demon church church front crimes criminals operate disguised public govt crimes ..... continue learn things told researched already deemed ILLEGAL yet continued proceed crimes govt participated enabled abuses - places chose learn produce evil hatred also told chose proceed illegal abuses every area law intention destroy people destroying lives minds - prosecutions simple necessity vast encompassing predators paramount future Americas laws legal system bastardized literal criminal groups govt knowing full well illegal . Secret detention camps areas American control early 1950s Europe East Asia , mostly Japan , Germany Philippines , CIA created secret detention centers U.S. could avoid criminal prosecution . CIA captured people suspected enemy agents people deemed `` expendable '' undertake various types torture human experimentation . prisoners interrogated administered psychoactive drugs , electroshocked subjected extremes temperature , sensory isolation like develop better understanding destroy control human minds . [ 5 ] desire learn legal rights protections abuse abusers good beginning point request legal findings conclusions along evidence used court cases various abuses govt towards private citizens lives . MKUltra Wikipedia , free encyclopedia `` MKULTRA '' redirects . uses , see MKULTRA ( disambiguation ) . confused Edgewood Arsenal human experiments . Declassified MKUltra documents Project MKUltra ( MK-Ultra ) [ ] illegal human experimentation program designed undertaken U.S. Central Intelligence Agency ( CIA ) , intended develop procedures identify drugs could used interrogations weaken people force confessions brainwashing psychological torture . [ 1 ] [ 2 ] [ 3 ] [ 4 ] began 1953 halted 1973 . MKUltra used numerous methods manipulate subjects ' mental states brain functions , covert administration high doses psychoactive drugs ( especially LSD ) chemicals without subjects ' consent , electroshocks , [ 5 ] hypnosis , [ 6 ] [ 7 ] sensory deprivation , isolation , verbal sexual abuse , forms torture . [ 8 ] [ 9 ] MKUltra preceded Project ARTICHOKE . [ 10 ] [ 11 ] organized CIA 's Office Scientific Intelligence coordinated United States Army Biological Warfare Laboratories . [ 12 ] program engaged illegal activities , [ 13 ] [ 14 ] [ 15 ] including use U.S. Canadian citizens unwitting test subjects . [ 13 ] :74 [ 16 ] [ 17 ] [ 18 ] MKUltra 's scope broad , activities carried guise research 80 institutions aside military , [ 19 ] including colleges universities , hospitals , prisons , pharmaceutical companies . [ 20 ] CIA operated using front organizations , although top officials institutions aware CIA 's involvement . [ 13 ] MKUltra first brought public attention 1975 Church Committee United States Congress Gerald Ford 's United States President 's Commission CIA activities within United States ( also known Rockefeller Commission ) . Investigative efforts hampered CIA Director Richard Helms 's order MKUltra files destroyed 1973 ; Church Committee Rockefeller Commission investigations relied sworn testimony direct participants small number documents survived Helms 's order . [ 21 ] 1977 , Freedom Information Act request uncovered cache 20,000 documents relating MKUltra , led Senate hearings . [ 13 ] [ 22 ] surviving information MKUltra declassified July 2001 .",0
Michal Kowalski,noticed underrepresentation AI women would n't surprised line would trans-form opposite sex .,0
James Oneill,Elon far honest guy ..,2
Suveer Tatineni,Lex ! ! ! best ! ! ! ! Go talk IR doctor . awe !,1
MasterFlores35,wan na see Elon 1v1 Mark match,0
Archiwum Przebudzeni i Turbns by Karol z Dundee,2:20 13:30 1:13:30,0
pluralizor,"Im sure im amazed , fact got zuckerburg come , fact made look human photo",1
Mike Norledge,yeah Mark Zuckerberg prefer top Lex,1
Nautilus1972,"thins good thing Elon fired 80 % Twitter employees . Watch , Meta workers !",1
Bruno Bowden,"well done thoughtful documentary . make nostalgic years gone past . Though Apple gets glory , stand shoulders many others .",0
Base_12_Mathematics,"see Mark walking street , tackle",1
Dalton Van Horn,sounds like somwone posts facebook lot .,0
XRG9805,"LOL , two js excited living like gods paradise earth coming mass murder billions non-js , course .",0
Enzo DeQueiroz,like yeah fun great society achieving AI future internet ? chatbots assistants ? injecting tech society,1
Jose D. Marcano,many employees work Meta ?,0
Clips & Random Stuff,"Love Lex wont ' watch interview tyrant matter good . Corruption , power hungry tyrants always make look good public spotlight , n't let fool .",0
Vicious Violet,Apples vr headset way expensive general public .,0
Tyler Roler,"seem getting better , less like reptilian inner earth .",0
Sami Wehbe,2002 : Mark gets accepted Harvard 2022 : Harvard accepts Mark 's terms conditions,274
Cody R,Zuck annoying person Ive ever displeasure listening speak . hard put finger painfully awkward .,2
Skyhive Collective,"Mark , please hit , amazing idea AR music learning app completely original . programming knowledge point . Lets business !",1
Anatoly IVANOV,"Marks responses meta bland vapid . course , understand valiantly preserves much corps product secrets Lex best efforts drill , hey , come , say , Elon antagonistically enthralling , OK , kids , lem tell bit cool new engine working spark eyes ?",0
Dragutin Todosijevic,hate guy made dating web site turned propaganda tool troll den,1
Josiah,"`` 'd rather top '' , lol",0
Lydia Madonia,"great interview Zuckerberg . matured leader see past experience fundamental competence producing next generation social platforms AI driven apps . impressed . freedom speech insights , comments pressure government agencies tells extremely nuanced one able deliver novel AI applications .",0
FreeSoftware,"01:20:26 boils : censorship censorship ? government requests censorship , decline . 's simple .",0
FreeSoftware,"15:51 Enough idle talk - demonstrate moves , boys ?",0
FreeSoftware,"09:09 Hell ! Comradery , premature homage CCP 's leadership eve taking world ? Please , Mark : could FACEBOOK least contribute stop social credit system , 's sneaking right around corner ?",0
FreeSoftware,"07:10 Hm .. wonder , video footage Mark Jiu-Jitsu rumble Sheryl Sandberg lunch break office ? 'd like see ..",0
MH7919,Maybe talk Shoshana Zuboff dear Lex,0
Rogue-ish,Mark Zuckerberg friends . Comeone people know need money damn comeon .,0
Prothit Sen,"Hi Lex , think Zuckerberg one boring guests . Either dull ( hard believe given achieved ) commercially minded makes secretive big , path breaking ideas/technologies working . Either way , makes two hour jargon dump without new interesting insight . Please n't interview .",0
Mihir Sampat,53:23 irony Mark talking average human fewer close friends building tools overcome . reality tools reason average went low .,2
Leonardo Farias,Next step : Tim Cook interview,0
Elusion 23one,"Mini academy . latest equipment , tools , supplements diet plans knows else money buy . friends garage probably n't weights yoga mats said way would make think simple things",1
Elbowgrease,podcast made gain new respect Mark,3
DN Models,still people believing kid runs FB real ?,0
Alioth Spectranet,"much love common Zuckerberg Ls , greatly enjoy least slightly sobering talk AI comparison hype scaremongering admittedly exciting times",1
NotDjkhalid,look alien like corpse without soul . 'm trying hate observation based appearance podcast .,1
Follow Me To,Damn Zuckerberg always talk fake character .,1
they fuken w me subliminally,"see people might genuinely believe Zuck reptilian alien species nonhuman entity , mf seems look less less human every time see",0
hackercoolio,Suckerburger,0
ÆRO ŠPECIALIST,"UFO landed yard watching one Lex 's interviews , UFO would wait .",1
Clint Brown,"Plz Bernado Kastrup talk time CERN , Metaphysical Idealism , AI never conscious , Gem Human well",2
test test,Talks one thing opposite,2
test test,"Dude talk every 5 minutes open open open , community BS ends creating spyware",2
Seha,"Reisim gelmi , ho gelmi",0
Rich Lee,Alot big talk facebook still ugliest UI ever ...,2
Kimberly D,wonder Winkelvoss twins think Marks supposed morality . $ 65 million buy forgiveness theft creation ?,1
Noah Kirkpatrick,"headlines Quest 3 going read 3rd time 's charm . Apple ai n't barely nobody 's going buy headset $ 3,500",0
"Mark Sutherland, Jr.",Wikipedia = HARD LEFT,0
Karnage Fails,deepfakes getting insane .,1
wc,Shark Schmuckerberg,2
Ubbe Bubbe,Guy predator . Making pedofilia grow network . dangerous Putin Hitler together . modern Satan .,2
John Hartley,Landing kick-flips lads . Happy fathers day . # loveyou,0
Marc Herrera,"cares AI , 'm interested VR part . 've already excepted allegiance future overloads . Seriously make decisions like `` Chic K-Fil-A sauce get '' .... wow ! 'll amazing VR !",0
mf L,"s truth ? determines true ? Someone going set parameters eventually , whether fair doubt !",1
A LuKe,"Zuckerberg got cut , would wires start coming ?",3
Y Tehrani,"36:30 'Wikipedia style community driven ' - ask Gender critical , ie TERF pages utter falsehoods & easily mob use circular , self referencing authentication completly bury dont agree . ex , Kellie-Jay Keen correct page & locked trans activist editors . wary Wiki pages . Aklways approach scepticism .",0
Flatlinebeats777,First time See Zuckerberg aging,0
Y Tehrani,"30:00 4,000 languages ? Oh man , let 's real . Everyone knows English de facto lingua franca hey world , learn English & 'll gold . Anyway , trusts Facebook 's people translating language . Lord knows manipulative woke messaging transmitted technology .",1
Y Tehrani,"11:02 `` 'm heavy weight guy '' . `` Guy '' says head Facebook . , take understands 's difference men & women , 's sex binary ? Would get kicked platform saying ? hope learns Musk 's approach Twitter regard free expression , free thought , keeping public square open free speech .",0
Добрин Стефанов,respones Zuckerberg basically peraphrasing publically expressed thoughts got traction . Listen 2 minutes another Lex Fridman conversation learn whole talk .,1
フィクション小説,dont know feel like Mark basically speaking lot saying practically much .,1
TypicalTuber,Lex best podcasts around,1
Ana Ranja,Scrierile si amintirile ....,0
s roels,2 zionist doggs,0
Alex,Creepy eye contact Mark,1
Ryder Bach,Damn Lex looking chiseled,0
C.J. Giordano,"funny actually like Mark Zuckerberg person . used big fan , actually seems like nice family guy best run FB . also dont think fair hold responsible every censorship issue FB .",0
Slyfer,AIs days gon na choke us break limbs .,0
ZIaman,delete Facebook account basically stopped using couple years ago censorship common across social media . 've decided allow people turn `` fact checkers '' maybe 's time come back give another try .,2
Quant Major,Two best bots history,1
d ellingson,Yea DARPA project put lap small hat imagine .,0
uncivilizedengr,fun test see two bots attempt pass turing . beep beep bloop beep,0
Rawi,actually big fan Zucky . get company makes big oofs insights life prodigal .,1
Growthub,super like video ?,0
ChrisbeFoSerious,say BACK TAKES ? AYOOO,0
Gail Clough,"unchallenging interview . Journalists hold powerful account , kiss arse .",0
Alex,Guy ruining entire world smile face lol,2
name,makes AIs seem almost uncannily real texture-rich mouth noises .,0
TJ Mrazik,"reality nature , talk Piet Oudolf discover remarkabl reality natures beauty . . Otherwise , made , Lex Mark",0
golden1789,"social media decide fact , especially regarding science . , Zuck sells everyone 's data whomever !",1
Jon Dear,1:05:33 whether Russia Zuck cant say country .,1
Dynasty of Penguins,`` Know '' Jesus Christ Son God . `` Know '' God real .,0
GORT,"end matter enjoyable podcasts , reach inner circle owned , fakeness supposed tough , honest questions shine show truly .... merely rehearsed pantomime ! world find ..... wake people continue part machine .",4
Maku,"Rocket Lab exciting watch Space X , two definitely way ahead rest comes commercial space .",0
yomajo,dude attitude developing AI `` open '' punched teenage brain melting ad recommenders ...,1
Red Pilled Ape,"2023 Zuckerburg model though humanlike , creeps whatever reason . Looking empty beady eyes much like staring snake big ass bug . give alien design team 8.5 10 hope bring back `` dropped acid ate shrooms '' eyes previous Zuckerburg models .",4
Santiago Almager,"Something weird alien . way thinks , responds , speaks , facial movements . saying post FB going fact-checked & Ill start getting 30 day bans .",2
Aaron N. Josserand-Austin,Get Harari . Please .,0
Nathan Clements,Hyper-intelligence single dangerous thing existence . conceivable danger universe made reality 's smart enough .,0
Jocelyn Wombles,Wow spectacular . Mark found way talk 2 hours without really saying anything .. every answer yea complicated question Essentially true honest answer anything,5
Diane Dean,"Excellent experience listening , Lex , Mark Astounding amazing technology conversation regarding facets roles user , designer , manager . Thanks much",1
sirmolio,1:19 - fear paying refs $ 1 Billon advance :,1
Salim Maharjan,wish asked whats meaning life,1
Drudley,"think able ask AI able commit crimes , imagine many new ideas cops use investigating crimes .",2
Fernanda Bermejo,"really beleve AR + AI best education tool available elevate humanity chance extending consciousncess instead ending . best education system , best teachers , conversations , networks related interests promoted conversations AIs . imagine alone thinking outloud instead getting loop thoughts asumptions get information informed pointrs view , like wave hop flow thought , get walk Pythagorians Biologists Physisists park smelling flowers , source information conversations , displaying animations graphics sounds visualize thinking together . Like angels daemons whisper ear afraid , breathe , go , focus , listen , think , observe , know unknown ? see relates ? connected questions answers everyone else giving finding . really belive .",1
CATOSHI SYNDICAT,spoiler alert : entire episode generated A.I .,0
Robin Spanier,engineer happy see movement towards shorter communication decision makers . sometimes work small companies leader directly feel like enabled much whenever work . managers bad tech .,4
rf96zK2,"Competitive Person , Lex laughing",0
jones jones,118:42 lies omission obfuscation begin . part entire interview matters . Zuckerberg mistaken assumption 's good person . Except clean foul water emanating spring .,0
Ricky2.o,wow seems almost normal 2:28:48,0
ELITIX,unexpected interview 've watched,2
Mark Thompson,"Greetings gents . Great interview .. Lex , thanks ability relax guests . Great setting . Mark , thank showing us inner child makes tick . respect innovative gentlemen grown tremendously .",4
Nobody,YOUTUBE FUNNY . GOVERNMENT INSTALLING NEW PROPAGANDA MACHINE MAKE LOOK LIKE ORDINARY PEOPLE DECIDED START YOUTUBE CHANNEL,2
Henry Daunt,1:03:20 continue,0
chris I am,Zuckerberg seems super phony . Fu * * ! ! !,1
Ido Engel,"could ask fact knowingly leading ad-driven business model causes loneliness , depression , anxiety sometimes suicide making world politically extreme violent tearing societies apart beyond repair ?",10
Outro,one rich scumbag needs put crimes,3
Hazelnut2448,waekest fake shit ive ever seen ....,4
Hazelnut2448,yeah gon na watch new release `` whatever '' ill wait comes FOREHEAD,1
Mason Dodzik,speaking facts 4:00 nowhere,0
xx,"hes acting like nothing happend since 2013 kinda useless interview , hes constantly lying almost seems brainwashed",5
Poli TeCHal87,ask Instagram thing helping connect human traffickers/p * dos ?,3
สาโรจน์,TRUE IREADER,0
สาโรจน์,KNOW IREADER,0
FPS Jeremy,1:14:31 n't Facebook ? ? ? ?,2
Imploding Llama,Joe rogan needs get zuck . Hell probe real hard questions,2
Dale Maya,~~~,0
Alexandre Le-Burel,AI create Mark ! ! help create crime,0
Chris813GSXR,"Mark , pls apply AI weeding scammers Marketplace . Also , rooftop park one wonders South Bay . 's amazing .",2
BTC,"Lex Fridman weird mocking little weasel laugh asked BJJ . Little rat , laughing ? better dork",3
Daniel Hudson,"Mark , friend someone invest time . Facebook friends nothing contacts . necessarily friends . 's fine remind us birthdays , want introduce AI help us give context friends bdays , means even disconnected software allow us fake friends feigning proximity . words , following comment people fewer friends ( basically since Facebook became thing ) actually helping people become disconnected giving us opportunity actually less involved 's lives since AI help us fake . end ofthe day , business connection . business running business .",3
Rob Ellis,"Thank Lex dedication tenacity made podcast possible . find curious known various models trained censorship ( Inaccurate data ) politically biased corporate agenda based favoritism , areas may vital making important calculations one really discusses possible pitfalls aberration likely caused something impactful ai evolving . example : science rejected fact spheroid planet Copernicus politicly defended geocentric model heresy people put death findings disagreed belief system time . arguably level censorship Covid subject facts released long lives damaged irreparably . People losing jobs , businesses , homes lives . level damage predict shortsighted input biased data . loss potential innovation using models familiar entire data set patents file theories rejected locked away disruptive . Ai trained completely unbiased fashion would far likely rapidly identify improve technologies would solve real world problems quality life issues . dogmatic ideas input factual data factual inconvenient data omitted , output inaccurate least incomplete . interested feedback",1
Jeroen,need pride . Thx fort advice havent buliied like u ill take pride,0
TheMagnificentTube,"Funny , Mark goes five ten minutes suggesting society hasnt ever faced issues couldnt ever figure . Lex ask history freedom speech changed . clearly settled issues society pretending isnt silly . Mark tripping .",0
Todd Stalder,Definitely humanist,1
Todd Stalder,get feeling MR META tecknolist humanist,0
Jiddu Rivadeneira,"think interesting question would whether intelligence arises data processing . process bring smart solutions depend content ... ? understanding , clarity situation , perhaps ? heard dialogue `` function brain depend content ? '' Maybe yes , , maybe 's possible achieve GAI , intelligence maybe arise data processing , matter far go .",2
Todd Stalder,said `` concern jerk . '',0
Todd Stalder,"way dances around biased Facebook , concerning .",1
Todd Stalder,certain group people call everyone `` FOLKS '',1
Jacob Meadowcroft,Existential dread anyone ?,0
walkonearth,someone use models solve 4th part Kryptos statue front CIA ? one seems able crack code,0
Morten,amount tiptoeing avoid saying China pretty impressive,0
Lizzie Meerkat,didnt prove algorithm instagram fueling pedos,0
Scarbo 22,drink every time says super . wont last long .,0
Proviah,"JESUS REIGNS FOREVER , HALLELUJAH ! ! ! ! ! ! ! AMEN . LOVE JESUS `` God loved world , gave begotten Son , whosoever believeth perish , everlasting life . '' John 3:16 ( KJV ) REPENT , KINGDOM HEAVEN HAND . n't REPENT , perish hell/lake fire JESUS willing perish , come REPENTANCE . Read 2 Peter 3:9 . Call upon JESUS , SAVE : `` whosoever shall call upon name Lord shall saved . '' Romans 10:13 ( KJV ) LOVE , LOVE , LOVE DEATH , LITERALLY , LORD GOD HEART , SOUL , MIND , STRENGTH . LOVE NEIGHBOR ; POWER BEAUTIFUL , GREAT , WONDERFUL , MARVELOUS , PRECIOUS , LOVELY , POWERFUL HOLY SPIRIT . LOVE FIRST LOVED . 1 JOHN 4:19 . THANK , JESUS , LOVING , THANK , JESUS , SAVING , HAIL JESUS ! ! ! ! ! ! ! JESUS REIGNS FOREVER ! ! ! ! ! ! ! CELEBRATE GLORIFY JESUS EVERY DAY FOREVER , HALLELUJAH ! ! ! ! ! ! ! PLEASE N'T TAKE MICROCHIP/ELECTRONIC TATTOO/BARCODE . 'S MARK BEAST ( 666 ) REVELATION 13:15-18 . PLEASE N'T PARTICIPATE DEVILISH TECHNOLOGIES ARTIFICIAL INTELLIGENCE ( CHAT GPT ) , AGI ( ARTIFICIAL GENERAL INTELLIGENCE ) , NEURALINK ( BRAN IMPLANT ) , META VERSE , LIKE ! !",0
goldfinch 💜💜,Employees become number big companies Twitter,0
Kristen Barron,Really wish questioned corrupt censorship Facebook interfered election false information talk senate morons get info lying media wont watch whats taken place FBI & Mark . Hes complete fraud .,1
goldfinch 💜💜,lex ever change clothes,0
John,"left eye , something strange going ?",0
e t,see personality upgrade . nice .,0
Cosmas S.,great interview,0
Million,LOOKS LOT Alive,0
Reprogram Your Life,"Successful people one thing common , obsessed wirh dream focus focus energu",1
The Studio of Tamra Glaser,Hard believe Zuck walks around free man Twitter Files clearly implicate collusion US government election interference platform . Disgusting disturbing,1
barca99,Anyone knows whose quote end ? Kazimov ?,0
Mitch Perrett,Lex running decent ppl interview ?,1
Haunter _1,"Mark Zuckerberg . Right , , like , , yeah . Edit : um , almost .",0
Gil Levy,Soft ball interview . chance put spot censorship govt influence . Pathetic . Unsubscribe,1
Johnny Love,future Meta ?,0
Adam Speier,https : //youtu.be/c Oe Kidp-i Wo,0
W,"* Lex * : Bots .. * Zuck * : actually funny name , call unauthentic accounts .",0
Nathan Martin,hmm sounds like something robot might say,0
alguien,beautiful podcast,1
Omar Alshangiti,noticed Zuck speaks way Kendall Roy,0
Matthew Auberger,Mark seems like genuinely good dude .,0
MidMOMom,like windows background changenot Zuckerberg fan always enjoy Lex !,0
Andy,"Id kick asses . Nice job lying censorship mark , youre guilty misleading billions sheeple .",1
Max Christian,"QVC , Home Shopping Network , infomercials real instances come advertising went right . Every form advertising intrusive mostly unnecessary . fact almost every program takes break every 10 minutes push product problematic IMHO . conditioned us consumers first , short attention spans , expect everywhere go expect somebody trying sell us something . obviously many problems formula clearly see impacting emotional states environment . love research products interested 'm watching sports 'm shopping car . 'm watching sitcom 'm interested learning pharmaceutical . Youtube successful channels people test review products - Project Farm one favourites . much enjoy learning products time mindset come place avoid constant advertising . want thank Lex leaving sponsors actual podcast . Placing sponsors video details much respectful listeners . leaves focus interviews real reason .",0
sbfarmer 8,96 billion dollars,0
Dziaji,"n't illegal speech , n't censored speech . obvious anyone brain , fact Zuch pretending difficult grey area naked intellectual dishonesty ; clearly knows basic principles freedom speech important .",0
Stefan Stefanovski,1:41:23 `` going well ... '' 's whole 10 seconds pause . subtle mr. Zucc . ' got PR speaking ability science . Speech level 100 .,1
EC,"love says train garage friends , head Im picturing regular banged garage couple mats floor",6
Justin,Allstar,0
Dziaji,"become lot likable , election shenanigans collusion FBI stifle first amendment harmful ever overlook .",0
Madame Katarina,Sorry could get past oh 's fun ! '',0
Da Bunnisher,"Hello Chat GPT , `` Make photo Lex Fridman elon musk 's balls chin . ''",0
Monkey D Luffy,Khabib,0
Sean Kelly,"Wow fantastic sit , admit parts spun first time 've see someone sit Mark , better understanding influential person , great interview ..",1
K to the L,Zzzz ... plus side Lex first one interview alien twice !,0
Chadwick VanBard,improvement Marks interpersonal skills life change testament AI growth ? Truly meta conversation .....,104
Democrats Lie,zuckerturd part problem,1
Rock n Roll,Ughhh,0
